ID,Series Name,Season,Title (Full),Language,Release Year,OTT Platform,Prequel ID,Sequel ID,Cover Image URL
1,Mirzapur,1,Mirzapur S1,Hindi,2018,Prime Video,–,2,https://postimg.cc/F1WHcjXT
2,Mirzapur,2,Mirzapur S2,Hindi,2020,Prime Video,1,3,https://postimg.cc/F1WHcjXT
3,Mirzapur,3,Mirzapur S3,Hindi,2024,Prime Video,2,–,https://postimg.cc/F1WHcjXT
4,Panchayat,1,Panchayat S1,Hindi,2020,Prime Video,–,5,https://postimg.cc/0Mv0pTmW
5,Panchayat,2,Panchayat S2,Hindi,2022,Prime Video,4,6,https://postimg.cc/0Mv0pTmW
6,Panchayat,3,Panchayat S3,Hindi,2024,Prime Video,5,7,https://postimg.cc/0Mv0pTmW
7,Panchayat,4,Panchayat S4,Hindi,2025,Prime Video,7,–,https://postimg.cc/0Mv0pTmW
8,Asur,1,Asur S1,Hindi,2020,JioHotstar,–,9,https://postimg.cc/HJDnFCpt
9,Asur,2,Asur S2,Hindi,2023,JioHotstar,8,–,https://postimg.cc/GH4SSWgR
